id,case,age,gender,school,bike,scooter,mrt,light_rail,car,bus,e_scooter,walk,train,e_car
0,sunnyHome,16,female,Carlos Abbott,12,0,0,0,0,0,0,0,0,0

1,sunnyHome,23,male,其他（非高中）,0,25,0,0,0,0,0,0,0,0
1,sunnySchool,23,male,其他（非高中）,0,25,0,0,0,0,0,0,0,0
1,rainHome,23,male,其他（非高中）,0,0,30,0,0,0,0,0,0,0
1,rainSchool,23,male,其他（非高中）,0,0,30,0,0,0,0,0,0,0
sunnySchool,16,female,其他（非高中）,0,0,123,0,0,0,0,0,0,0
rainSchool,16,female,其他（非高中）,0,0,123,0,0,0,0,0,0,0
sunnyHome,16,male,中崙高中,0,0,0,0,0,0,0,20,0,0
sunnySchool,16,male,中崙高中,0,0,0,20,0,0,0,0,0,0
rainHome,16,male,中崙高中,0,0,0,0,0,0,0,0,25,0
rainSchool,16,male,中崙高中,0,0,0,0,0,0,15,0,0,0
sunnyHome,16,female,其他（非高中）,0,0,0,44,0,0,0,0,0,0
sunnySchool,16,female,其他（非高中）,0,0,5,0,0,0,0,0,0,0
rainHome,16,female,其他（非高中）,0,0,0,44,0,0,0,0,0,0
sunnyHome,16,female,其他（非高中）,0,0,60,0,0,0,0,0,0,0
sunnySchool,16,female,其他（非高中）,0,0,0,0,50,0,0,0,0,0
rainHome,16,female,其他（非高中）,0,0,0,20,0,0,0,0,0,0
rainSchool,16,female,其他（非高中）,50,0,0,0,0,0,0,0,0,0
sunnyHome,16,female,其他（非高中）,0,0,50,0,0,0,0,0,0,0
sunnySchool,16,female,其他（非高中）,0,0,50,0,0,0,0,0,0,0
rainHome,16,female,其他（非高中）,0,0,0,0,30,0,0,0,0,0
rainSchool,16,female,其他（非高中）,0,0,0,0,30,0,0,0,0,0
